i_std_dev,i_maximum,i_minimum,i_kurtosis,i_skewness,s_area,s_perimeter,s_y_center_mass,s_elongation,s_form,s_solidity,t_energ,t_contr,t_senth,t_denth,t_inf1h
0.073168,0.92549,0.36471,0.52072,-0.5120100000000001,98023.0,1231.526,0.57728,0.89112,0.0013995,0.9631,0.029438,2.6542,2.7768,1.3878,-0.16967000000000002
0.12407,1.0,0.21176,-0.69186,0.23617,47162.0,1150.0286,0.42339,0.75476,0.0023006,0.78314,0.008716799999999999,7.2639,3.3247,1.8097,-0.16353
0.084992,0.7882399999999999,0.26667,-0.5704899999999999,0.20937,41075.0,1008.2885,0.37777,0.44852,0.0013763,0.8482200000000001,0.016182,3.8398,2.9775,1.5366,-0.15922
0.11598,1.0,0.25098000000000004,0.43177,0.88784,12203.0,622.4823,0.49836,0.29014,0.00185,0.79055,0.013919,6.6633,3.1460000000000004,1.7631,-0.15159
0.081389,1.0,0.27451,1.7978,0.35345,11867.0,546.2986,0.37673,0.41653,0.0023969,0.79404,0.020426,6.5742,2.8575,1.71,-0.11668
0.10495,1.0,0.5607800000000001,-0.8986,0.23279,1160.0,130.0244,0.46565,0.90669,0.012704,0.97808,0.014488,16.4958,2.8135,2.1931,-0.040225
0.08181000000000001,1.0,0.61569,-0.15328,-1.0095,1166.0,126.468,0.32298000000000004,0.92803,0.012582,0.97492,0.06741699999999999,11.7436,2.454,2.021,-0.030178
0.08848400000000001,0.97255,0.47451,-0.58944,-0.13410999999999998,18129.0,696.3818,0.1581,0.7749199999999999,0.0037208,0.79464,0.016116,4.4656,2.9584,1.5952,-0.14245
0.09763,1.0,0.44314,-0.32993,0.27831,19775.0,661.2691,0.2879,0.6731,0.0028135,0.8328399999999999,0.013164,5.3014,3.1114,1.6669,-0.1513
0.1095,1.0,0.57255,-0.8733799999999999,0.39227,1864.0,165.3381,0.42678,0.92208,0.010224,0.95984,0.011351,14.7249,3.0019,2.1269,-0.063697
0.090317,0.98824,0.39608,0.9451,0.9392,1833.0,163.5807,0.65396,0.89328,0.0099647,0.96069,0.018809,8.134,2.7635,1.8633,-0.065598
0.14894000000000002,1.0,0.51765,-1.3617,-0.39479,3526.0,293.9483,0.48707,0.45156,0.004705600000000001,0.81338,0.049642,23.6641,3.0555,2.3123,-0.061282
0.17155,1.0,0.44706,-1.4576,0.28774,4556.0,298.7939,0.39565,0.51865,0.0042518,0.8754799999999999,0.011467,36.885,3.3092,2.5399,-0.035764
0.081111,1.0,0.41569,3.3002,0.8365299999999999,8395.0,366.3919,0.32255,0.84077,0.0045868,0.94656,0.027164,8.539,2.7106,1.7873,-0.069827
0.065343,1.0,0.49804,1.5768,0.69089,9037.0,366.8183,0.46979,0.91459,0.0046405000000000005,0.97287,0.025597,4.8484,2.6306,1.6155,-0.074377
0.11835,1.0,0.39216,0.6080300000000001,0.9062,1372.0,136.1249,0.73235,0.93502,0.011596,0.98422,0.011372,18.2167,2.9679,2.1963,-0.085654
0.14486,1.0,0.36863,-0.22137,0.72365,1430.0,143.39700000000005,0.8452299999999999,0.8873700000000001,0.011123,0.97611,0.0093833,22.0826,3.1408,2.3032,-0.079828
0.09819,0.97255,0.3607800000000001,-0.4599,-0.054853,14817.0,735.0092,0.7558699999999999,0.50632,0.0031396,0.61846,0.011527,6.7376,3.0671,1.7856,-0.10114
0.08788,0.98824,0.4,0.18661,0.10613,10702.0,563.4113,0.36627,0.7349899999999999,0.004836699999999999,0.72428,0.015662,5.7137,2.9691,1.7123,-0.10404
0.088054,1.0,0.12157,0.80671,0.33726,106074.0,1490.3789,0.68767,0.6008899999999999,0.0010553,0.88277,0.017654,4.4678,3.0215,1.5977,-0.15073
0.10151,1.0,0.1098,0.98961,0.49776,93576.0,1669.8175,0.57912,0.39153,0.00087334,0.80098,0.016875,3.401,3.1983,1.4735,-0.24403
0.048337,0.96078,0.62353,-0.10464,-0.00048059,5110.0,297.463,0.14938,0.6230100000000001,0.0045333,0.9484,0.034551,3.5492,2.2909,1.5035,-0.021042
0.06324,0.77647,0.35686,-0.010225,-0.33568000000000003,8524.0,404.9188,0.20827,0.6906800000000001,0.0041012,0.895,0.026115,5.0358,2.504,1.6546,-0.027583
0.10224,1.0,0.32549,0.06953200000000001,-0.32615,333963.0,3655.6908,0.52653,0.52017,0.00071175,0.7439399999999999,0.016763,3.0381,3.1743,1.4422,-0.24384
0.1163,1.0,0.34118000000000004,-0.30414,-0.22655,366700.0,3255.6004,0.46792,0.62225,0.00069055,0.79537,0.014748,2.5977,3.3310000000000004,1.3768,-0.30467
0.040401,0.50588,0.19216,0.12337,-0.11557,9824.0,404.3574,0.36824,0.75515,0.0038853,0.94489,0.051777,2.3206,2.1077,1.3271,-0.024914
0.038308,0.45882,0.19216,0.069476,-0.03142,9807.0,399.8894,0.19899,0.6947399999999999,0.0035411,0.95417,0.059919000000000014,1.8958,2.0838,1.247,-0.040513
0.16485,0.86667,0.0,-0.8986,-0.20082,43670.0,1040.1707,0.25942,0.73595,0.0021912,0.82326,0.007203100000000001,5.5436,3.61,1.6971,-0.26023
0.12206,0.80784,0.10588,-0.82275,-0.29146,46679.0,1132.7981,0.27898,0.98653,0.0029926,0.8043399999999999,0.011409,4.6129,3.2696,1.6179,-0.2101
0.090563,0.92157,0.25098000000000004,0.38284,-0.68495,121479.0,1596.0672,0.40097,0.75427,0.0012388,0.88987,0.0194,3.1484,3.0003,1.4547,-0.19727
0.06982999999999999,1.0,0.16078,18.7718,2.7812,22020.0,609.6711,0.51751,0.59031,0.002043,0.96233,0.033256,5.5678,2.5651,1.4876,-0.10528
0.08302000000000001,0.94118,0.18431,7.6612,2.1108,11490.0,421.6884,0.5624899999999999,0.8211200000000001,0.003766900000000001,0.95766,0.030735,5.3665,2.7272,1.5743,-0.1192
0.12304,1.0,0.14118,-0.10755,-0.29341,34958.0,749.9382,0.36264,0.8337,0.0022356,0.95472,0.0090625,7.0120000000000005,3.325,1.8022,-0.15202000000000002
0.089403,0.83529,0.11765,0.27872,-0.22397,39979.0,800.6072,0.47107,0.85457,0.0021392,0.95568,0.01472,6.0561,2.9834,1.7383,-0.093039
0.080322,0.94118,0.054902,1.77,0.69523,77233.0,1557.918,0.22964,0.36312,0.00091558,0.76371,0.020333,5.2186,2.889,1.6361,-0.11496
0.099318,1.0,0.10588,0.61652,0.77525,227866.0,3155.8603,0.39615,0.48731,0.00084363,0.72633,0.017187,4.238,3.1002,1.5553,-0.19544
0.07080299999999999,0.91373,0.40392,0.28959,-0.50675,4339.0,272.3919,0.28168000000000004,0.7389399999999999,0.0057986,0.92437,0.022409,4.5887,2.6618,1.6123,-0.06900099999999999
0.061462,0.88235,0.47059,-0.072737,-0.1521,4289.0,268.6934,0.39513,0.6732600000000001,0.0052722,0.93057,0.026861000000000003,3.8736,2.5411,1.5463,-0.05873200000000001
0.10106,1.0,0.4,0.25412,-0.59351,19191.0,551.7128,0.62449,0.86267,0.0031,0.94864,0.012901,6.7849,3.048,1.791,-0.10301
0.069957,0.94902,0.45882,-0.28176,0.14232999999999998,23737.0,634.0387,0.6139600000000001,0.68372,0.0022828,0.95203,0.020048,4.2979,2.7372,1.5884,-0.082967
0.075287,1.0,0.5607800000000001,-0.28485,-0.50716,64554.0,1086.7981,0.4875600000000001,0.7039,0.0014812999999999998,0.91046,0.021391,5.5870000000000015,2.7255,1.7192,-0.061921
0.10045,1.0,0.43137,1.3908,-1.4203,30058.0,661.2102,0.39194,0.8955799999999999,0.0024626,0.97861,0.1337,3.0364,2.4849,1.4426,-0.24389
0.1088,1.0,0.3607800000000001,-0.26075,-0.45546,208668.0,2731.7211,0.50856,0.8219700000000001,0.0013451,0.7235699999999999,0.013095,4.2327,3.198,1.5826,-0.20091
0.10508,1.0,0.41569,-0.031409,-0.69487,190562.0,2524.5912,0.47481,0.71446,0.0011832,0.7683300000000001,0.015461,4.1039,3.0959,1.5701,-0.18915
0.040425,0.72549,0.43529,-0.21201,0.055036,6130.0,361.7473,0.55818,0.40584,0.0029937,0.91465,0.055884,2.0897,2.1116,1.2843,-0.039884
0.040889,0.7411800000000001,0.41569,0.11579,0.21162,12593.0,525.5879,0.37536,0.44205,0.0023062,0.9101,0.053753,2.0823,2.1672,1.2861,-0.047302
0.10466,1.0,0.3098,-0.1029,-0.50335,101678.0,1338.0357,0.38094,0.8420799999999999,0.0013852,0.92031,0.0138,4.1499,3.1667,1.5727,-0.19408
0.089713,0.92157,0.28235,-0.15737,-0.37545,79159.0,1122.9991,0.6727,0.75112,0.001332,0.96291,0.016648,4.0167,3.0086,1.5582,-0.15903
0.093638,0.98824,0.37647,-0.32692,-0.45735,81807.0,1126.6316,0.46274,0.96129,0.0016548,0.96255,0.018426,3.1157,3.0442,1.4503,-0.2106
0.068254,0.9451,0.43137,-0.16304000000000002,-0.40902,75872.0,1126.455,0.41176,0.92368,0.0017142,0.95308,0.02748,2.5197,2.7151,1.3627,-0.15895
0.13153,1.0,0.13333,0.5271399999999999,-0.57217,240712.0,2024.119,0.83665,0.8204899999999999,0.00086242,0.98301,0.0092597,6.3052,3.3964,1.7553,-0.1824
0.13815999999999998,1.0,0.12157,0.18476,-0.52825,259555.0,2081.0479,0.69017,0.94158,0.00094367,0.98231,0.0096567,5.0563,3.4545,1.6593,-0.22837
0.10369,1.0,0.33333,-0.012586,-0.045072,723112.0,4039.8157,0.49107,0.6896,0.00048157,0.91611,0.017936,2.3112,3.2392,1.3246,-0.30945
0.1229,1.0,0.27451,-0.38486,-0.026046,323489.0,2820.0542,0.73777,0.6152,0.00067039,0.92205,0.009782,5.1496,3.3862,1.6656,-0.20942
0.15028,1.0,0.21961,-0.7599199999999999,0.0096025,86874.0,1188.6976,0.72711,0.75834,0.001297,0.95936,0.0072260000000000015,6.5809,3.544,1.7709,-0.21536
0.083734,1.0,0.39608,1.0906,-0.6180100000000001,81426.0,1119.5017,0.578,0.79992,0.0013747,0.97241,0.021855,3.9176,2.8888,1.5471,-0.13879
0.068484,0.7411800000000001,0.24706,0.64536,-1.0011,829617.0,3660.8035,0.55488,0.8912399999999999,0.00049159,0.95808,0.045189,1.4036,2.6318,1.1307,-0.26393
0.13043,0.96078,0.1098,0.13254000000000002,-0.7126600000000001,623519.0,3433.3721,0.8165399999999999,0.67087,0.00046176,0.9307,0.0153,2.1773,3.4046,1.3064,-0.36061
0.066845,0.5764699999999999,0.14118,0.29698,-0.6639,8434.0,457.3452,0.18057,0.62093,0.0042088,0.8634299999999999,0.032713,3.0773,2.6139,1.4433,-0.11539
0.045074,0.65882,0.33725,0.018791,-0.012952000000000002,13343.0,483.6884,0.30136,0.55934,0.0025345,0.93754,0.041419,2.7938,2.2532,1.4074,-0.03174
0.04887,0.6470600000000001,0.31765,-0.12198,-0.098899,3507.0,240.5513,0.25973,0.81924,0.0070241,0.91638,0.035646,3.4114,2.2727,1.4823,-0.025373
0.076977,0.65098,0.23529,-0.4465,-0.33315,3482.0,235.9239,0.21076,0.72318,0.006124899999999999,0.94108,0.020385,3.6811,2.7916,1.5074,-0.14473
0.11629,1.0,0.4,-0.69288,0.13907,207369.0,1898.251,0.33696,0.76762,0.00087834,0.95399,0.011509,4.6214,3.2763,1.6303,-0.20874
0.090478,1.0,0.43137,-0.14618,0.17613,161496.0,1671.7241,0.46716,0.7529399999999999,0.00097425,0.94864,0.014658,4.468,3.0599,1.6056,-0.1475
0.084023,0.97255,0.30588000000000004,0.49566,-0.7600100000000001,174920.0,1730.0773,0.53375,0.73637,0.00091041,0.9472,0.022709,3.1785,2.8814,1.4597,-0.17655
0.14204,1.0,0.10196,0.17705,-0.5323899999999999,420261.0,2607.6206,0.60465,0.92057,0.00071399,0.95997,0.008472,7.2402,3.4693,1.8022,-0.19791
0.19787,1.0,0.031373000000000005,-0.49307,-0.085439,487310.0,2798.4491,0.49829,0.8005399999999999,0.00057465,0.96862,0.0055941,9.1185,3.8408,1.8761,-0.27374
0.072144,0.93333,0.38431,-0.073584,0.15904,75603.0,1106.3372,0.80193,0.80589,0.0014741,0.96278,0.022988,3.1157,2.8088,1.4493,-0.14508
0.064864,0.82745,0.3607800000000001,0.005106899999999999,-0.15037,46384.0,894.2052,0.68337,0.7407600000000001,0.0017851,0.94093,0.028923,2.5367,2.6929,1.3667,-0.14565999999999998
0.10932,1.0,0.17647000000000002,0.7517699999999999,-0.08017300000000001,93431.0,1418.4966,0.6459999999999999,0.36071,0.00068454,0.93345,0.015437,5.1474,3.2235,1.6388,-0.20367
0.10972,1.0,0.18039,0.51122,0.17381,111033.0,1926.5424,0.44184,0.23546,0.00051069,0.79352,0.014389,5.1711,3.2442,1.6011,-0.21925
0.11163,1.0,0.2902,0.029839,-0.8558899999999999,198372.0,1731.055,0.61864,0.82845,0.00090367,0.97749,0.020313,2.7699,3.1029,1.401,-0.26916
0.12927,1.0,0.24314,-0.90892,-0.11997,199424.0,1772.8469,0.41666,0.78986,0.00087772,0.9658,0.012819,3.0793,3.3585,1.4443,-0.30153
0.096859,1.0,0.39216,0.021978,-0.51194,56146.0,1519.8246,0.49922,0.7689,0.0026017,0.80225,0.015907,4.5242,3.0405,1.611,-0.15178
0.12269,1.0,0.21569,-0.5186,-0.08505700000000001,75201.0,1780.9545,0.60928,0.78103,0.0023121,0.7602800000000001,0.009692,5.6228,3.3347,1.7046,-0.18558
0.10821,0.85098,0.28627,-0.7046899999999999,-0.10643,26260.0,891.3768,0.4722,0.7106,0.0030151,0.8043600000000001,0.017091,2.2223,3.2204,1.3073,-0.31866
0.10434,0.89412,0.27843,-0.025224,-0.58703,58203.0,1092.8814,0.55265,0.79556,0.0018673,0.8800100000000001,0.018605,3.1301,3.1063,1.4509,-0.24081
0.10209,1.0,0.24706,-0.19983,0.034413,705586.0,3820.1833,0.38723,0.92992,0.00062934,0.90543,0.013161,4.0867,3.2085,1.5669,-0.19848
0.11545,1.0,0.19608,0.10698,-0.16675,391485.0,2629.4684,0.44209,0.73538,0.00061741,0.94058,0.010496,5.3714,3.3188,1.6866,-0.18357
0.061911,1.0,0.46275,2.1685,0.62358,14566.0,490.8427,0.30603,0.6159399999999999,0.0025945,0.95041,0.037105,2.8762,2.5084,1.4151,-0.1008
0.057161,0.8392200000000001,0.43137,0.17371,-0.21865,15163.0,480.5168,0.38802,0.71419,0.0028291,0.97801,0.033191000000000005,2.401,2.5417,1.3389,-0.11865
0.12975,1.0,0.37647,3.5693,1.9965,2977.0,213.7229,0.42582,0.82494,0.0074029,0.95631,0.025139,16.5509,2.7839,1.9699,-0.066134
0.10791,1.0,0.36863,3.7874,1.7302,2262.0,186.4092,0.63153,0.7761,0.0079947,0.94684,0.017795,12.3999,2.8279,1.9986,-0.05811
0.069547,0.90196,0.38824,0.39882,0.6442899999999999,8218.0,361.7056,0.49684,0.6259899999999999,0.003444,0.96263,0.023454,4.6545,2.6887,1.622,-0.07683
0.031101,0.35294000000000003,0.086275,0.85305,-0.35773,4403.0,282.0071,0.47599,0.48255,0.0038634,0.96261,0.092245,1.3752,1.821,1.1167,-0.035328
0.11995,1.0,0.25882,-0.034142,-0.40477,116881.0,1816.653,0.49782,0.90114,0.0017507999999999998,0.87266,0.010596,5.5699,3.3011,1.6995,-0.17866
0.049034,0.49804,0.20392,-0.3703,-0.024813,2937.0,220.3087,0.32683,0.62233,0.0058352,0.93654,0.037541000000000005,2.7292,2.3147,1.3864,-0.057269000000000014
0.043985,0.47843,0.20784,-0.45754,-0.17490999999999998,3690.0,270.8356,0.37806,0.60322,0.005534300000000001,0.86905,0.045053,2.6362,2.1615,1.372,-0.035676
0.08478200000000001,1.0,0.46275,0.70228,0.62505,25714.0,622.9259999999998,0.58189,0.74227,0.0022477,0.9735,0.01641,7.2791,2.8963,1.7817,-0.08480700000000001
0.07447100000000001,1.0,0.4902,3.9883,1.3109,30185.0,670.8255,0.6059899999999999,0.88281,0.0024524,0.97308,0.025911,6.678,2.664,1.7037,-0.054564
0.095892,0.84706,0.28627,-0.5210899999999999,0.22652,12661.0,448.0904,0.5812,0.64535,0.002855,0.97064,0.014134,4.7538,3.0587,1.6308,-0.1524
0.10939000000000003,1.0,0.34902,0.13351,0.5062800000000001,13324.0,454.5168,0.43717,0.77595,0.0033086999999999995,0.96091,0.011487,6.966,3.1872,1.8016,-0.13033
0.054614,0.95294,0.54118,0.67302,-0.56485,11107.0,426.4335,0.30474,0.80509,0.0038638000000000006,0.93219,0.040702,2.5455,2.419,1.3675,-0.08823500000000001
0.062404,0.8549,0.48627,-0.68685,-0.15892,15621.0,489.8133,0.43677,0.8946299999999999,0.0035065,0.96778,0.030574,2.1983,2.6225,1.3044,-0.16902
0.081342,1.0,0.45882,0.20146,0.31203000000000003,69244.0,1233.661,0.54105,0.7669,0.0017079,0.88421,0.020661,3.4327,2.9327,1.4916,-0.16301
0.10316,1.0,0.34902,-0.17139,-0.5131399999999999,96770.0,1332.2367,0.44027,0.821,0.0014128,0.90469,0.014925999999999997,3.4896,3.15,1.4988,-0.21714
0.11297,1.0,0.2902,-0.23857,0.10103,168178.0,2055.4541,0.28138,0.6350600000000001,0.0009702,0.86918,0.014654,3.0415,3.2956,1.4365,-0.27581
0.08050800000000001,0.97255,0.22745,0.20111,-0.35836,218291.0,2202.317,0.38802,0.78057,0.00098439,0.86224,0.02277,2.7389,2.9234,1.3946,-0.19988
0.09738,0.90196,0.26275,-0.3454,-0.092405,128139.0,1451.4672,0.4038,0.8255,0.0011687999999999998,0.96138,0.015898,3.3368,3.1173,1.4785,-0.21514
0.058681,0.7529399999999999,0.34902,-0.2893,0.16201,25277.0,651.4113,0.59464,0.81601,0.0026287,0.94135,0.033658999999999994,2.028,2.607,1.2714,-0.16505999999999998
0.059537,0.83529,0.38824,0.077599,0.0081204,17261.0,557.7128,0.5421600000000001,0.8410700000000001,0.0033969,0.90833,0.029381,3.1004,2.5594,1.4444,-0.085236
0.044769,0.56863,0.27843,0.016641999999999997,-0.0070973999999999985,701.0,100.9117,0.12946,0.7765,0.013973,0.97632,0.051460000000000006,3.5751,2.0313,1.5036,-0.032339
0.062563,0.7529399999999999,0.33725,-0.15156,0.075565,9271.0,440.4752,0.25396,0.58226,0.003458,0.8927299999999999,0.023656,4.468,2.5723,1.6006,-0.047223
0.052278,0.84314,0.43137,-0.072974,-0.10634,10715.0,459.2864,0.2069,0.69818,0.0037408,0.8851700000000001,0.030902,3.931,2.3544,1.5481,-0.020744
0.052861,0.56863,0.22353,-0.022395,-0.10579,9016.0,384.8183,0.21687,0.69887,0.0037286,0.94905,0.038746,2.589,2.4101,1.3712,-0.076817
0.048308,0.7882399999999999,0.43529,-0.061899,0.18429,10753.0,484.9432,0.22603,0.7227399999999999,0.0040743,0.82455,0.037068,3.1173,2.317,1.4524,-0.033479
0.075579,0.89804,0.34118000000000004,0.5302399999999999,0.6575300000000001,20946.0,1002.6316,0.37552,0.79342,0.0047473,0.59038,0.020839,4.1107,2.8078,1.5684,-0.11562
0.069636,0.8156899999999999,0.35294000000000003,-0.34759,0.18353,17439.0,792.2224,0.5473,0.74164,0.0042114,0.6559999999999999,0.022492,3.2962,2.7558,1.4753,-0.12522
0.060836,0.7882399999999999,0.38431,-0.26527,-0.092473,4842.0,278.1076,0.30029,0.71386,0.0051252,0.9573,0.025186,4.6743,2.4963,1.6128,-0.037101
0.054022,0.74902,0.34902,0.4647600000000001,0.30856,4413.0,257.463,0.31615,0.7942100000000001,0.005792,0.96776,0.033824,3.5966,2.3758,1.5131,-0.038867
0.09782,0.96863,0.28235,-0.29503,0.11780999999999997,113390.0,1396.3616,0.50895,0.56543,0.00087039,0.97509,0.014987,3.5346,3.1518,1.5068,-0.21261
0.08451499999999999,0.98824,0.32549,-0.32109,-0.068999,163355.0,1595.0723,0.421,0.90535,0.001105,0.97247,0.016382,3.9683,2.9864,1.5546,-0.15085
0.11961,1.0,0.29412,4.674,1.9219,8538.0,372.333,0.40321,0.6265,0.0034150999999999995,0.94436,0.020786,13.1383,3.0888,1.7659,-0.17820999999999998
0.13288,1.0,0.23922,2.5689,1.1802,11168.0,443.5462,0.50126,0.57206,0.00284,0.93168,0.011779,15.3815,3.3367,1.8847,-0.19159
0.11331,1.0,0.37647,1.5647,1.0597,18669.0,555.73,0.66976,0.74253,0.0027629,0.93467,0.014983000000000003,9.6976,3.1519,1.7967,-0.15266
0.08885499999999999,1.0,0.46275,3.7076,1.5113,17609.0,584.2986,0.5184300000000001,0.6943699999999999,0.00288,0.89805,0.020024,9.6122,2.8107,1.8265,-0.061549
0.094347,1.0,0.5607800000000001,-0.61935,0.13330999999999998,758.0,100.9117,0.64227,0.91348,0.015201,0.97806,0.016986,14.9935,2.695,2.1367,-0.050623
0.099394,1.0,0.51373,0.38072,-1.02,905.0,111.7401,0.47822,0.92017,0.014202,0.97838,0.041382,20.063,2.6133,2.2245,-0.052866
0.13385999999999998,1.0,0.4,2.6796,-1.9582,776.0,106.8112,0.564,0.7369399999999999,0.012679,0.96517,0.18904,36.8709,2.2776,2.1957,-0.075392
0.10129,1.0,0.40784,4.6855,-2.2222,837.0,113.0538,0.36289,0.70624,0.011924,0.94898,0.19893,17.4251,2.1277,1.9692,-0.062953
0.070279,1.0,0.58039,10.8771,-3.3695,671.0,100.5685,0.6491899999999999,0.62842,0.011773,0.96132,0.7166600000000001,6.7711,0.7949,0.78574,-0.062137
0.15128,1.0,0.25882,8.5039,-3.0732,473.0,81.9411,0.59527,0.92192,0.019964,0.95749,0.6252800000000001,33.4571,1.1134,1.1068,-0.06485700000000001
0.070948,1.0,0.3451,4.9401,1.2048,5957.0,300.4924,0.7664,0.7039300000000001,0.0044386,0.9721,0.026407,5.9552,2.5313,1.7124,-0.028458
0.094601,1.0,0.47059,0.12929000000000002,0.22278,8439.0,364.9605,0.4992,0.59364,0.0032091000000000003,0.97414,0.012645,7.3839,3.0147,1.8264,-0.081846
0.090075,1.0,0.46275,13.0767,-3.6863,594.0,101.7401,0.63544,0.68858,0.014743,0.92093,0.70122,10.9662,0.8629700000000001,0.8538399999999999,-0.049081
0.10832,1.0,0.34902,17.2402,-4.2181,399.0,73.3553,0.5832,0.95985,0.022058,0.9708,0.80037,16.9684,0.6038399999999999,0.6017,-0.075146
0.11631,1.0,0.47059,-0.82768,-0.097789,2642.0,199.7229,0.25414000000000003,0.8834200000000001,0.008347799999999999,0.95794,0.0081635,18.6064,3.0374,2.2314,-0.038006
0.12018,1.0,0.5019600000000001,-0.8880899999999999,0.32067,2065.0,182.1665,0.47712,0.68488,0.0075521999999999985,0.95074,0.0093973,21.0967,3.0291,2.3027,-0.031279
0.11703,1.0,0.4902,-0.95855,0.24606,2814.0,202.3087,0.27425,0.90525,0.0081352,0.96535,0.0081762,20.1473,3.0229,2.2845,-0.025832
